Career,Name," ""Team"""," ""Position"""
TIC,Mike O'Connor," ""WAS"""," ""Starting Pitcher"""
TIC,Emiliano Fruto," ""WAS"""," ""Relief Pitcher"""
TIC,Chris Schroder," ""WAS"""," ""Relief Pitcher"""
TIC,Brett Campbell," ""WAS"""," ""Relief Pitcher"""
TIC,Beltran Perez," ""WAS"""," ""Relief Pitcher"""
TIC,Levale Speigner," ""WAS"""," ""Relief Pitcher"""
TIC,Jason Bergmann," ""WAS"""," ""Relief Pitcher"""
TIC,Saul Rivera," ""WAS"""," ""Relief Pitcher"""
TIC,Chris Booker," ""WAS"""," ""Relief Pitcher"""
TIC,Micah Bowie," ""WAS"""," ""Relief Pitcher"""
TIC,Jon Rauch," ""WAS"""," ""Relief Pitcher"""
TIC,Jerome Williams," ""WAS"""," ""Relief Pitcher"""
TIC,Luis Ayala," ""WAS"""," ""Relief Pitcher"""
TIC,Ryan Wagner," ""WAS"""," ""Relief Pitcher"""
TIC,Chad Cordero," ""WAS"""," ""Relief Pitcher"""
TIC,Humberto Cota," ""PIT"""," ""Catcher"""
TIC,Ronny Paulino," ""PIT"""," ""Catcher"""
TIC,Adam LaRoche," ""PIT"""," ""First Baseman"""
TIC,Ryan Doumit," ""PIT"""," ""First Baseman"""
TIC,Brad Eldred," ""PIT"""," ""First Baseman"""
TIC,Jose Castillo," ""PIT"""," ""Second Baseman"""
TIC,Jack Wilson," ""PIT"""," ""Shortstop"""
TIC,Freddy Sanchez," ""PIT"""," ""Third Baseman"""
TIC,Jason Bay," ""PIT"""," ""Outfielder"""
TIC,Jose Bautista," ""PIT"""," ""Outfielder"""
TIC,Xavier Nady," ""PIT"""," ""Outfielder"""
TIC,Jody Gerut," ""PIT"""," ""Outfielder"""
TIC,Nate McLouth," ""PIT"""," ""Outfielder"""
TIC,Chris Duffy," ""PIT"""," ""Outfielder"""
TIC,Rajai Davis," ""PIT"""," ""Outfielder"""
TIC,Shane Youman," ""PIT"""," ""Starting Pitcher"""
TIC,Yoslan Herrera," ""PIT"""," ""Starting Pitcher"""
TIC,Josh Shortslef," ""PIT"""," ""Starting Pitcher"""
TIC,Zach Duke," ""PIT"""," ""Starting Pitcher"""
TIC,Paul Maholm," ""PIT"""," ""Starting Pitcher"""
TIC,Tom Gorzelanny," ""PIT"""," ""Starting Pitcher"""
TIC,Shawn Chacon," ""PIT"""," ""Starting Pitcher"""
TIC,Tony Armas Jr.," ""PIT"""," ""Starting Pitcher"""
TIC,Ian Snell," ""PIT"""," ""Starting Pitcher"""
TIC,Sean Burnett," ""PIT"""," ""Starting Pitcher"""
TIC,John Grabow," ""PIT"""," ""Relief Pitcher"""
TIC,Marty McLeary," ""PIT"""," ""Relief Pitcher"""
TIC,Salomon Torres," ""PIT"""," ""Relief Pitcher"""
TIC,Damaso Marte," ""PIT"""," ""Relief Pitcher"""
TIC,Matt Capps," ""PIT"""," ""Relief Pitcher"""
TIC,Josh Sharpless," ""PIT"""," ""Relief Pitcher"""
TIC,Bryan Bullington," ""PIT"""," ""Relief Pitcher"""
TIC,Jonah Bayliss," ""PIT"""," ""Relief Pitcher"""
TIC,Brian Rogers," ""PIT"""," ""Relief Pitcher"""
TIC,Juan Perez," ""PIT"""," ""Relief Pitcher"""
TIC,Bengie Molina," ""SF"""," ""Catcher"""
TIC,Eliezer Alfonzo," ""SF"""," ""Catcher"""
TIC,Lance Niekro," ""SF"""," ""First Baseman"""
TIC,Mark Sweeney," ""SF"""," ""First Baseman"""
TIC,Ray Durham," ""SF"""," ""Second Baseman"""
TIC,Kevin Frandsen," ""SF"""," ""Second Baseman"""
TIC,Omar Vizquel," ""SF"""," ""Shortstop"""
TIC,Rich Aurilia," ""SF"""," ""Third Baseman"""
TIC,Pedro Feliz," ""SF"""," ""Third Baseman"""
TIC,Todd Linden," ""SF"""," ""Outfielder"""
TIC,Dave Roberts," ""SF"""," ""Outfielder"""
TIC,Jason Ellison," ""SF"""," ""Outfielder"""
TIC,Randy Winn," ""SF"""," ""Outfielder"""
TIC,Ryan Klesko," ""SF"""," ""Outfielder"""
TIC,Barry Bonds," ""SF"""," ""Outfielder"""
TIC,Fred Lewis," ""SF"""," ""Outfielder"""
TIC,Kelyn Acosta," ""SF"""," ""Starting Pitcher"""
TIC,Jonathan Sanchez," ""SF"""," ""Starting Pitcher"""
TIC,Matt Cain," ""SF"""," ""Starting Pitcher"""
TIC,Matt Morris," ""SF"""," ""Starting Pitcher"""
TIC,Russ Ortiz," ""SF"""," ""Starting Pitcher"""
TIC,Noah Lowry," ""SF"""," ""Starting Pitcher"""
TIC,Barry Zito," ""SF"""," ""Starting Pitcher"""
TIC,Vinnie Chulk," ""SF"""," ""Relief Pitcher"""
TIC,Kevin Correia," ""SF"""," ""Relief Pitcher"""
TIC,Steve Kline," ""SF"""," ""Relief Pitcher"""
TIC,Armando Benitez," ""SF"""," ""Relief Pitcher"""
TIC,Scott Munter," ""SF"""," ""Relief Pitcher"""
TIC,Jack Taschner," ""SF"""," ""Relief Pitcher"""
TIC,Brian Wilson," ""SF"""," ""Relief Pitcher"""
TIC,Merkin Valdez," ""SF"""," ""Relief Pitcher"""
TIC,Brad Hennessey," ""SF"""," ""Relief Pitcher"""
TIC,Billy Sadler," ""SF"""," ""Relief Pitcher"""
TIC,Pat Misch," ""SF"""," ""Relief Pitcher"""
TIC,Gary Bennett," ""STL"""," ""Catcher"""
TIC,Yadier Molina," ""STL"""," ""Catcher"""
TIC,John Nelson," ""STL"""," ""First Baseman"""
TIC,Albert Pujols," ""STL"""," ""First Baseman"""
TIC,Adam Kennedy," ""STL"""," ""Second Baseman"""
TIC,Aaron Miles," ""STL"""," ""Second Baseman"""
TIC,David Eckstein," ""STL"""," ""Shortstop"""
TIC,Scott Rolen," ""STL"""," ""Third Baseman"""
TIC,Scott Spiezio," ""STL"""," ""Third Baseman"""
TIC,Jim Edmonds," ""STL"""," ""Outfielder"""
TIC,So Taguchi," ""STL"""," ""Outfielder"""
TIC,Juan Encarnacion," ""STL"""," ""Outfielder"""
TIC,Skip Schumaker," ""STL"""," ""Outfielder"""
TIC,John Rodriguez," ""STL"""," ""Outfielder"""
TIC,Chris Duncan," ""STL"""," ""Outfielder"""
TIC,Adam Wainwright," ""STL"""," ""Starting Pitcher"""
TIC,Mark Mulder," ""STL"""," ""Starting Pitcher"""
TIC,Anthony Reyes," ""STL"""," ""Starting Pitcher"""
TIC,Ryan Franklin," ""STL"""," ""Starting Pitcher"""
TIC,Kip Wells," ""STL"""," ""Starting Pitcher"""
TIC,Chris Carpenter," ""STL"""," ""Starting Pitcher"""
TIC,Russ Springer," ""STL"""," ""Relief Pitcher"""
TIC,Jason Isringhausen," ""STL"""," ""Relief Pitcher"""
TIC,Ricardo Rincon," ""STL"""," ""Relief Pitcher"""
TIC,Braden Looper," ""STL"""," ""Relief Pitcher"""
TIC,Randy Flores," ""STL"""," ""Relief Pitcher"""
TIC,Josh Hancock," ""STL"""," ""Relief Pitcher"""
TIC,Brad Thompson," ""STL"""," ""Relief Pitcher"""
TIC,Tyler Johnson," ""STL"""," ""Relief Pitcher"""
TIC,Chris Narveson," ""STL"""," ""Relief Pitcher"""
TIC,Randy Keisler," ""STL"""," ""Relief Pitcher"""
TIC,Josh Kinney," ""STL"""," ""Relief Pitcher"""
